2018-12-07 13:14:42,526 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-12-07 13:21:57,332 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:21:57 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:21:57,332 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-12-07 13:21:57,457 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 13:21:57,582 INFO [localhost-startStop-1] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.taotao.portal.controller.IndexController.showIndex()
2018-12-07 13:21:57,818 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:21:57 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:21:57,849 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:21:57 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:21:57,913 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'tao-portal': initialization completed in 581 ms
2018-12-07 13:23:26,922 WARN [http-bio-8082-exec-4] org.springframework.web.servlet.DispatcherServlet.noHandlerFound(1120) | No mapping found for HTTP request with URI [/products/1.html] in DispatcherServlet with name 'tao-portal'
2018-12-07 13:25:09,342 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-12-07 13:25:09,409 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Dec 07 13:25:09 CST 2018]; root of context hierarchy
2018-12-07 13:25:09,451 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\works1\tao-portal\target\classes\spring\applicationContext-service.xml]
2018-12-07 13:25:09,634 INFO [localhost-startStop-1] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from class path resource [properties/resource.properties]
2018-12-07 13:25:09,639 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 13:25:09,647 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 303 ms
2018-12-07 13:25:09,675 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'tao-portal': initialization started
2018-12-07 13:25:09,677 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:25:09 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:25:09,679 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-12-07 13:25:09,787 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 13:25:09,895 INFO [localhost-startStop-1] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.taotao.portal.controller.IndexController.showIndex()
2018-12-07 13:25:10,115 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:25:09 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:25:10,149 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:25:09 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:25:10,195 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'tao-portal': initialization completed in 520 ms
2018-12-07 13:28:08,673 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-12-07 13:28:08,728 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Dec 07 13:28:08 CST 2018]; root of context hierarchy
2018-12-07 13:28:08,755 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\works1\tao-portal\target\classes\spring\applicationContext-service.xml]
2018-12-07 13:28:08,926 INFO [localhost-startStop-1] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from class path resource [properties/resource.properties]
2018-12-07 13:28:08,929 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 13:28:08,937 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 262 ms
2018-12-07 13:28:08,959 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'tao-portal': initialization started
2018-12-07 13:28:08,961 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:28:08 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:28:08,962 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-12-07 13:28:09,054 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 13:28:09,163 INFO [localhost-startStop-1] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.taotao.portal.controller.IndexController.showIndex()
2018-12-07 13:28:09,360 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:28:08 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:28:09,392 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:28:08 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:28:09,433 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'tao-portal': initialization completed in 474 ms
2018-12-07 13:41:48,033 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-12-07 13:41:48,127 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Dec 07 13:41:48 CST 2018]; root of context hierarchy
2018-12-07 13:41:48,142 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\works1\tao-portal\target\classes\spring\applicationContext-service.xml]
2018-12-07 13:41:48,486 INFO [localhost-startStop-1] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from class path resource [properties/resource.properties]
2018-12-07 13:41:48,501 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 13:41:48,501 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 468 ms
2018-12-07 13:41:48,532 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'tao-portal': initialization started
2018-12-07 13:41:48,532 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:41:48 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:41:48,532 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-12-07 13:41:48,642 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 13:41:48,766 INFO [localhost-startStop-1] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.taotao.portal.controller.IndexController.showIndex()
2018-12-07 13:41:48,971 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:41:48 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:41:48,987 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:41:48 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:41:49,034 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'tao-portal': initialization completed in 502 ms
2018-12-07 13:45:49,955 WARN [http-bio-8082-exec-9] org.springframework.web.servlet.DispatcherServlet.noHandlerFound(1120) | No mapping found for HTTP request with URI [/products/1.html] in DispatcherServlet with name 'tao-portal'
2018-12-07 13:46:35,984 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-12-07 13:46:36,052 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Dec 07 13:46:36 CST 2018]; root of context hierarchy
2018-12-07 13:46:36,082 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\works1\tao-portal\target\classes\spring\applicationContext-service.xml]
2018-12-07 13:46:36,616 INFO [localhost-startStop-1] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from class path resource [properties/resource.properties]
2018-12-07 13:46:36,619 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 13:46:36,633 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 647 ms
2018-12-07 13:46:36,660 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'tao-portal': initialization started
2018-12-07 13:46:36,662 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:46:36 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:46:36,663 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-12-07 13:46:36,766 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 13:46:36,871 INFO [localhost-startStop-1] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.taotao.portal.controller.IndexController.showIndex()
2018-12-07 13:46:37,123 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:46:36 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:46:37,161 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:46:36 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:46:37,210 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'tao-portal': initialization completed in 550 ms
2018-12-07 13:56:37,898 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-12-07 13:56:37,959 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Dec 07 13:56:37 CST 2018]; root of context hierarchy
2018-12-07 13:56:37,989 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\works1\tao-portal\target\classes\spring\applicationContext-service.xml]
2018-12-07 13:56:38,180 INFO [localhost-startStop-1] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from class path resource [properties/resource.properties]
2018-12-07 13:56:38,183 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 13:56:38,193 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 291 ms
2018-12-07 13:56:38,216 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'tao-portal': initialization started
2018-12-07 13:56:38,219 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:56:38 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:56:38,221 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-12-07 13:56:38,338 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 13:56:38,460 INFO [localhost-startStop-1] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.taotao.portal.controller.IndexController.showIndex()
2018-12-07 13:56:38,671 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:56:38 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:56:38,701 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 13:56:38 CST 2018]; parent: Root WebApplicationContext
2018-12-07 13:56:38,748 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'tao-portal': initialization completed in 532 ms
2018-12-07 14:02:13,834 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-12-07 14:02:13,898 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Dec 07 14:02:13 CST 2018]; root of context hierarchy
2018-12-07 14:02:13,936 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\works1\tao-portal\target\classes\spring\applicationContext-service.xml]
2018-12-07 14:02:14,228 INFO [localhost-startStop-1] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from class path resource [properties/resource.properties]
2018-12-07 14:02:14,230 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 14:02:14,239 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 403 ms
2018-12-07 14:02:14,265 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'tao-portal': initialization started
2018-12-07 14:02:14,268 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:02:14 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:02:14,269 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-12-07 14:02:14,386 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 14:02:14,507 INFO [localhost-startStop-1] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.taotao.portal.controller.IndexController.showIndex()
2018-12-07 14:02:14,769 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:02:14 CST 2018]; parent: Root WebApplicationContext
